x,y,num_clusters
3.98230556884145,1.4965785704862666,1
3.7399659332020407,2.3321853781698296,1
3.7574787240283993,2.7534089440036356,1
4.082783182198906,3.4257920861007487,1
3.274757348125555,3.893560185417438,1
3.2230870308975805,4.332452728189779,1
2.532822868828947,4.534686400171901,1
1.977825577506271,5.033958947229376,1
1.760225210454634,4.726810818374642,1
1.8211673349764232,4.922735713522219,1
0.650739384496348,5.027575767642869,1
0.21033324285678964,5.121362707300647,1
0.07735595222298586,5.260293087589307,1
-0.32544016073815124,4.8141868716763785,1
-0.8786256674788469,4.132057359625545,1
-1.4345870470905895,3.828078610501231,1
-1.4517733510628765,3.512807913725604,1
-1.5603168271573669,3.0858392055233352,1
-1.7524606155833935,2.5497095083309405,1
-1.8682005539426991,2.2410612434533363,1
-1.746770569572638,1.5515810130711933,1
-1.9718790300380804,1.5010234580187392,1
-1.5486432166903934,1.085187010407376,1
-1.6853933488346218,0.6603406606029146,1
-1.4249674336854405,-0.3269093354500486,1
-1.22383147993436,-0.18392897351666665,1
-0.5699551150455702,-0.5465482046320429,1
0.13046579146787846,-0.7665258324365501,1
0.6356767187382759,-1.1863970917844253,1
1.142812305582947,-0.685490107076373,1
1.4638574925303682,-1.0101322661369538,1
1.8995455608139076,-0.5881017254511114,1
2.3762165550757093,-0.2211823196849243,1
2.6535199595184973,-0.5726510740227945,1
2.95958500668655,-0.06868964046326302,1
3.4897816413986997,0.1469335898415301,1
3.7731230589894893,0.5461161772811909,1
4.080282205638236,0.7372382163796589,1
3.929733936616178,1.281940322410959,1
3.8868089776787866,1.8474592307782685,1
