x,y,num_clusters,center_x_1,center_y_1,radius_1
4.101704583646369,1.91080209513098,1,1,2,3
4.076820999853811,2.383269187327214,1,1,2,3
3.9520856699141667,2.865980449620039,1,1,2,3
3.693744260803366,3.308060208719137,1,1,2,3
3.0462821541847265,3.9980719190086322,1,1,2,3
3.250376522845624,3.9460459116443136,1,1,2,3
2.9898391409798903,4.109544188196293,1,1,2,3
2.230879135071215,4.503154684395954,1,1,2,3
1.5724099649657508,5.050454619861286,1,1,2,3
1.801279259419577,4.855846697525805,1,1,2,3
1.10612440382421,4.743715692730008,1,1,2,3
0.5546770959274734,5.005579008747269,1,1,2,3
-0.425665253546133,4.803400927972276,1,1,2,3
-0.7322444680942158,4.671618003151751,1,1,2,3
-1.1502304255032678,4.093027729170148,1,1,2,3
-1.444055690352029,4.008539547949519,1,1,2,3
-1.765580641520396,3.714265238391209,1,1,2,3
-1.4929877975109385,3.1719448156554537,1,1,2,3
-1.4886792273097387,2.736741680150116,1,1,2,3
-2.110792699090291,2.4230687871427454,1,1,2,3
-2.0805270812781065,1.1723331874531049,1,1,2,3
-1.5596913220317064,1.6271796251348276,1,1,2,3
-1.9484368467248134,0.803881155927869,1,1,2,3
-1.14100727758313,0.3290652123682811,1,1,2,3
-1.4188202765248192,0.1226761978144056,1,1,2,3
-1.0747922799751892,-0.4114410296771669,1,1,2,3
-0.24795716237860338,-0.23079465519368642,1,1,2,3
-0.2366114713732238,-0.6145444772871589,1,1,2,3
0.10364024997668086,-0.7372199274607572,1,1,2,3
0.9775063445888319,-1.1250376865406655,1,1,2,3
1.1695039860213594,-1.074518293604773,1,1,2,3
1.518099242994417,-0.8214814417683856,1,1,2,3
2.0406825864207647,-0.5427608006659508,1,1,2,3
2.335280838773562,-0.7522195705091632,1,1,2,3
3.1803750388622776,-0.16391634198841307,1,1,2,3
3.2647832029351873,0.5155010818754948,1,1,2,3
3.5118851020552615,0.6845349280225914,1,1,2,3
3.8817290387471974,0.8962815925644692,1,1,2,3
3.7825923241843613,1.8790522986899332,1,1,2,3
4.187750019985042,2.136271309306817,1,1,2,3
