x,y,num_clusters
4.51343842341255,2.5920215314909756,1
3.446824590439973,2.9231358663481477,1
4.092520378470345,2.4855353266822764,1
3.830602601706633,2.5387297733527454,1
4.591599754597592,2.759722964693389,1
3.601654148610695,2.5147913938150506,1
4.626276630390381,3.8272299564684493,1
4.158447206699364,4.114026680140219,1
3.706635496380441,3.73617410610215,1
3.6095713244853664,4.0234896984865385,1
3.5728953133838806,3.7888810420590335,1
2.972495591206102,3.708307626826621,1
2.6627399097267155,4.52489443461672,1
2.3885221677172157,5.01727572695759,1
1.8713191062340246,4.85578744393687,1
2.4587839333938586,4.395393849342855,1
1.3027238581212601,4.846928745631892,1
1.1117793907746778,5.659993950838771,1
0.917206561125445,4.823624727320444,1
1.4270893689404658,5.505827339081516,1
1.4297253048687901,5.189099596662589,1
0.3419896290332356,5.369436726560576,1
0.18708811616072935,5.868331974407872,1
-0.0658655297771083,5.0859289617927175,1
-0.0700186352696705,4.822268096008925,1
-0.6081181851243843,4.722892591345665,1
-0.6954542528374519,4.6923353072788725,1
-0.740630070305156,3.4209068028097764,1
-0.1778354659064756,4.595933677696977,1
-1.0089280257703714,4.3932658520007735,1
-1.8236802197991713,4.200363453871891,1
-0.930191112990773,3.5314367825904274,1
-1.2086540724235273,3.6341693059944586,1
-1.740443479764919,3.295522980900354,1
-2.049678681721095,2.6514354653884964,1
-1.3247873627535605,2.473991967060464,1
-1.9831618034929348,2.43335345487709,1
-1.5931587090544612,2.4515243142082404,1
-2.544716630682657,2.8098780190180364,1
-2.436235385762979,2.311003389625697,1
-2.077604563312379,1.993365051623645,1
-2.262679502929435,2.006060374718051,1
-1.9502495979648118,0.9356689397034785,1
-1.7076012748346792,0.31642177053857445,1
-2.251452090859125,1.4991809681817232,1
-1.7048537752294848,0.10567632187390852,1
-1.7759082243054647,1.0706173073190963,1
-1.2766696186808224,1.193921172654705,1
-1.300974543525782,0.4278242693861303,1
-0.6570514912682045,0.19664616520384848,1
-0.28117595823163133,0.10800582960200378,1
-0.8458432735127133,-0.5876233084979494,1
-0.3570959915935035,-0.10118290187354484,1
-0.47048958952537956,-0.9845543489519248,1
-0.7332679461918182,-0.7566131946187825,1
0.07645109622017009,-0.6211760963279752,1
0.4136513695905202,-0.7304373627062712,1
0.5724475791033885,-0.9665754035073685,1
0.43038651021236296,-0.9595897480647385,1
0.1726456886336678,-0.8629264389966473,1
0.7048122832019208,-1.3222916306156918,1
1.5896580048826614,-1.2627408233713484,1
1.9152014784841391,-1.6420346888841801,1
2.2123912403195685,-1.1920238146902289,1
2.549095325729843,-0.9875205610457073,1
2.698774352117727,-1.2130067639933804,1
1.7910383043219675,-0.9634239248200166,1
2.551768126824624,-0.777467848441538,1
2.9924346634175114,-0.41156698875313336,1
3.127713077834943,-0.7834698910025705,1
2.7841386178331504,0.028256711294524006,1
3.3029314682621083,0.3180976176600796,1
3.5536440966519627,0.9742789679097668,1
3.933698497188208,0.9973165156863724,1
4.279426811423948,1.0465534416583713,1
3.5832614735559685,0.934846158492928,1
3.726186579092125,1.133373895482794,1
3.4466278969538187,1.728057339146821,1
3.9973627380273875,1.6995781840497193,1
4.013432795073424,1.9377044256123617,1
