x,y,num_clusters
4.0492537330351555,2.0510590395855166,1
3.9625622265616243,2.439396793564101,1
3.8982250363914015,2.879397073737035,1
3.7188952051976827,3.328106587182864,1
3.5966067960679906,3.8186969538001425,1
3.11392899609126,4.289810271229025,1
2.599105141079019,4.500014971632874,1
2.282408485277492,4.698855139792322,1
1.819992757849712,4.811363366776989,1
1.0995999465362938,5.011719725968675,1
0.8356168806261981,5.121647673327371,1
0.42092765044868863,4.999434035182968,1
-0.07869615173883293,4.906766043537408,1
-0.6475812011836759,4.660131788474387,1
-0.8030710702814531,4.2609606901431105,1
-1.3734560933791924,3.9342840227111338,1
-1.729252291292847,3.3944648142835283,1
-1.7286843932671998,3.1334435538026026,1
-2.164005190693616,2.8011060944666593,1
-1.9804765197844636,2.139439783228329,1
-2.11052550206218,1.6510075143722864,1
-2.0402714442282814,1.3506616866096524,1
-1.806588048412366,0.9204998795731746,1
-1.580274120360494,0.3284876798175911,1
-1.1299668317633702,0.056332550697079854,1
-0.744060967389832,-0.33718999358972446,1
-0.6319857197945269,-0.6196884223381065,1
0.04286030687784813,-0.7851209853233838,1
0.2992295885467589,-0.914514534543982,1
0.9436655234745973,-0.9633496810691093,1
1.4663743715598485,-0.9775503345086451,1
1.9479102940164534,-0.9438571325488876,1
2.3389520792261567,-0.9121750930377459,1
2.5767825315942416,-0.4621196279149934,1
3.243508705418712,-0.132671448960628,1
3.465904822835961,0.22848974701054822,1
3.520905699773859,0.46156247504011694,1
3.885237511608773,0.9168387266882266,1
3.943248163130892,1.6251119444819744,1
4.0041936895824755,1.956864370564053,1
