x,y,num_clusters
4.388304990720858,1.1779315677539122,2
3.974846166211283,0.9454229748022304,2
3.9175975964910092,0.9408295470735308,2
4.472747196057817,1.4908496671138958,2
4.2687176598920775,2.002992636608239,2
3.94002343474112,2.061353963316446,2
3.1544444238059035,2.396290169102594,2
3.982544287714762,2.6758042310765586,2
3.4354196831017707,2.7065302979023116,2
3.020164502633402,3.5325305195976604,2
2.8833401180765788,3.1676871408708793,2
2.649732954529524,3.4919980720151975,2
2.929064779528514,2.8761252962196933,2
2.4843053412098315,3.7043200152088476,2
2.6418966165375624,3.3227274858573397,2
1.8372869238154113,3.9716369455585827,2
0.7161813635671266,4.18916528692707,2
1.7383688374189457,4.836214127070994,2
0.7672371268813021,4.052364772973594,2
1.036670348913866,3.7336231527742645,2
0.5983154012718324,3.2652493660717528,2
1.4995717750880417,3.9162448559157284,2
0.2637220401880789,4.8242407824233275,2
0.4489823432888158,4.073421478759494,2
0.2714206809588568,3.48165934749869,2
0.398419804504867,4.7956117541029695,2
-0.4100225249192838,3.0134199171918126,2
-0.2981160416708031,3.548065248905065,2
-1.4356622486141597,3.3669151568654487,2
-1.2395922979487828,2.527300280150946,2
-1.4618822872666346,2.12711057317884,2
-1.2494727192472868,2.315120685637084,2
-1.5776278665984027,2.6782784291905553,2
-1.9576954212433708,2.5130320333760685,2
-0.7331882254818508,2.6233755995519026,2
-2.116163442920989,1.7795960973249434,2
-1.9589537026961863,1.3688929902667717,2
-1.9477092975196728,1.1996094424062265,2
-2.7680361324354843,1.8694691396684928,2
-2.1195466581312687,0.707569462264549,2
-1.5317438983159612,1.0194059110599318,2
-2.0553657934390595,0.9375187012133354,2
-2.258922768778711,0.6152859709332287,2
-1.837797925685363,0.12752651569573614,2
-1.3389315551518195,-0.06524307813687122,2
-1.8038882513142604,-0.42203796349488754,2
-1.1712191212290646,-0.669432292995421,2
-2.2846023331046688,0.2577342675869241,2
-1.7880055365573977,-0.6528378127740512,2
-0.6777754869132587,-1.026313178731725,2
-1.356017357860781,-1.553523501040483,2
-0.8064415083809561,-1.7311441465093254,2
-1.1264874332403663,-0.9358389890123475,2
-0.23163672850288322,-1.902122840817417,2
-0.1173200723786264,-1.4936356100263364,2
-0.1575355990668705,-1.8512823714079187,2
-0.042769679331297106,-1.8442817095775914,2
-0.044774425604214185,-2.095874599642204,2
0.19081440782128112,-1.257972157059194,2
1.1109291790753681,-2.986091208462771,2
1.2485118458333813,-1.7727466933846534,2
1.2268037971415755,-2.163030872036891,2
1.4887415092159724,-1.4804588703409107,2
1.5574847571420463,-1.8343420352567672,2
1.7269627384687831,-2.055567505173585,2
1.9295161953713182,-1.9926356510906493,2
2.8757256759977436,-1.5961824892398848,2
3.086588322333709,-1.49524696369686,2
2.047212073943375,-1.5524645766449232,2
3.4644470907065994,-0.4997430475214354,2
3.8926442322900576,-1.1854138304111823,2
3.5918904120406028,-0.5144052687556004,2
3.227652299874713,-1.0962244814124609,2
4.257183926175522,-0.49436138147182823,2
4.3851848325747795,0.3386429919112658,2
4.2831295225250985,0.3785645453903712,2
3.871558460118851,0.07394673110580902,2
4.227791698415209,0.15572390602570801,2
3.8684034158145857,0.6461487419251535,2
4.445656537241296,1.8279800640735373,2
