x,y,num_clusters
1.101058077460362,0.07786420384676503,2
0.889597465742572,0.16300998208233564,2
1.015552648833995,0.27956810021586265,2
0.8854862163661154,0.3964503332222759,2
0.82910151205259,0.5462784113524761,2
0.585688562197969,0.7366782354423491,2
0.33767597069675437,0.7514917756379123,2
0.5274223905432887,0.9151979021727938,2
0.29366183189652006,0.8686900101489566,2
0.19033604134457027,1.113272760988919,2
-0.15722766162763938,0.9666973901309686,2
-0.1899869647867444,0.959042279608081,2
-0.32054389742959033,0.8307844343647136,2
-0.4052541386086247,0.7535330055339637,2
-0.6971141961094484,0.8346447823409843,2
-0.8118423457244038,0.593735191062328,2
-0.8143128065357731,0.7098268491326156,2
-1.0536610452260293,0.45690927936350445,2
-0.9309953122283381,0.348498901276466,2
-1.0800189011832808,0.024973591538999106,2
-0.8447156730826477,-0.06422972669793692,2
-0.9398335559862963,-0.3325312592359303,2
-0.7773174259175042,-0.5295043337502026,2
-0.6881059482403169,-0.6724747007169718,2
-0.753528773885908,-0.6850192591652925,2
-0.6360459764616384,-0.819441785811067,2
-0.504772729556691,-0.790093988133722,2
-0.21421454321207034,-0.9256515128078964,2
-0.12038805637642401,-0.6850634524710444,2
-0.04367939124207279,-0.8699429543320661,2
0.2125796537000515,-0.811209613325123,2
0.31505398763084735,-0.907707862333162,2
0.3030937355998085,-1.149178234725129,2
0.5924155396324725,-0.8823301033458195,2
0.776467191830279,-0.7958313868030831,2
0.7416595621116164,-0.59401124085363,2
0.825931513833557,-0.5838882235942577,2
0.9855007311479366,-0.44828337267032886,2
1.038699139889348,-0.22509887413755175,2
1.0945470751447408,0.12487031280142764,2
4.497013323721777,2.982045544894131,2
4.3356710294724925,3.4373419704900847,2
4.396804804382321,3.473910955996698,2
4.371530045384538,3.8035898204202634,2
4.0383781443485836,3.6284110849002844,2
4.081950138254848,4.094814188147821,2
3.818843465082973,4.219958289896571,2
3.7256612935245776,4.326067022273169,2
3.4034162768370995,4.295372642850293,2
3.2891266208872962,4.422432148638654,2
2.7200997321646008,4.527445978705536,2
2.775893915795333,4.376137862578341,2
2.189645416611229,4.220557356269313,2
2.145023939640231,4.217281936862078,2
2.081133612748781,4.181623301980985,2
1.8601516629230637,4.056872974895059,2
1.7468869965574463,4.049416795027363,2
1.499606002832635,3.501631730607783,2
1.4525611008367887,3.320676410567418,2
1.3273496914356562,3.0864448372085693,2
1.3169475280695055,2.9476858917302775,2
1.5631928796850463,2.5275260605225855,2
1.613927201997667,2.442860009463215,2
1.5552886900582443,2.0224237134142955,2
1.8408346819016497,1.9375090728774695,2
2.020139804870295,1.89707793845605,2
2.5071440981999173,1.6542361826333287,2
2.485863229968615,1.553527749261912,2
2.5110838388869507,1.6690303330975236,2
3.0834653636076372,1.6379621952482553,2
3.2600698136075272,1.5089149670916027,2
3.3856571649864384,1.510805996431316,2
3.7095002860022745,1.6242238035239218,2
3.7988244826221353,1.8105803014022743,2
4.000700478423217,1.7937283831099582,2
4.092794915610188,2.131341646493409,2
4.422292695731008,2.382874787259119,2
4.306270751350685,2.4587655675809077,2
4.333929416162227,2.7662764765034398,2
4.475254207587237,2.9694226066516376,2
