x,y,num_clusters
3.0144021378276027,1.9124616003428352,4
2.9158478301751294,2.1531589270244043,4
3.065905351054143,2.4097248213303093,4
2.983996503387507,2.780529613114608,4
2.921583347637813,2.779814124115477,4
2.760478207779956,3.0377126872853553,4
2.5409252109221447,3.220048319089328,4
2.6934188681870888,3.3349944077630473,4
2.488388618447507,3.7997446234805325,4
2.003331789270605,3.649094741422257,4
2.0165412782753136,3.8149103715465262,4
1.7336653267882995,3.8658125966069,4
1.5723909429571723,3.8742717522352272,4
1.2961169927610081,3.921968754004593,4
1.3271246011741238,3.878729524038754,4
0.9526525027490312,3.8347945882262002,4
0.8348764276121162,4.070465392383218,4
0.45993248490938915,3.8952807604514783,4
0.33807284550740624,3.7342925692916262,4
0.0977096994909709,3.8199279734556804,4
0.020477849520375624,3.5235956959332713,4
-0.21972377785102767,3.724819215162885,4
-0.34971711384637205,3.391611550803497,4
-0.5891507855818954,3.408288761541091,4
-0.6182801669195919,3.2263167909211306,4
-0.6240763110050429,2.8818993259778916,4
-0.7387434344025811,2.8553691770068217,4
-0.7808609393982492,2.5605696527350927,4
-0.6553840951830887,2.469876376540584,4
-0.8325679944493934,2.059460333604295,4
-0.9890348497822181,1.8459475289452945,4
-0.9950696644937914,1.7624083998622537,4
-0.8468353760734415,1.6285190037939108,4
-0.8266699370286736,1.2833877349313285,4
-0.7128268157708083,1.0987823753888715,4
-0.7707047343970628,0.7001201948612685,4
-0.481860895060754,0.5025699717403919,4
-0.5739474520796416,0.6337713898126207,4
-0.3050306900089549,0.42895327008862005,4
-0.003296914154061442,0.20630020407299937,4
-0.00852899112196115,0.17056947209467158,4
0.3102700405910451,0.21878317257820634,4
0.6307687463741363,0.19039892679427114,4
0.7101007641305235,0.002807871709030945,4
0.7961590349021906,0.022383826613077838,4
1.1330043126556186,-0.017310552162148277,4
1.3236160744495709,0.3477464219765322,4
1.5180365982059363,0.08172483681124525,4
1.8107844030426175,0.25289120903777745,4
1.930255131096633,0.11881501024370461,4
2.2487142759010523,0.218188711913654,4
2.311368789148416,0.6396120193470511,4
2.5577003370187414,0.6476659017036673,4
2.7846109770345455,0.8812710984892569,4
2.69899202501105,1.0084903448950324,4
2.8395937270945484,1.497890998935366,4
2.934525450480349,1.4214066712911264,4
3.0056544142381596,1.5391563231057463,4
2.9921539501159584,1.8004810764454235,4
