x,y,num_clusters
0.9286782553805951,0.03733500771823651,3
0.9667175136526024,0.2841662285036277,3
1.0653457879719193,0.26103966796927097,3
0.9235955683509277,0.40947910137911686,3
0.9136388331628182,0.7683217361031754,3
0.6253738273662748,0.6674418600784169,3
0.593542484096053,0.8774647616151353,3
0.3321185359842859,0.9628584272058234,3
0.1810253555216833,0.9117195252722692,3
0.2730663802167879,0.9866950049324369,3
-0.014380170592064555,0.8326281735093993,3
-0.14294382799840955,0.9072433136825164,3
-0.1222515714520207,1.0106577269602894,3
-0.5078709637625657,0.8306309590727659,3
-0.4997977104172734,0.9612736429583751,3
-0.6543291924284476,0.6378325461109712,3
-0.7486456992844996,0.5967968532536454,3
-0.9201569334471852,0.4610933980664946,3
-1.041032839508468,0.3495351697278715,3
-0.8018454365973852,0.01711563276804405,3
-0.8491229634577875,-0.021973182567231603,3
-0.8692351135407038,-0.18054292508779024,3
-1.0470367553354014,-0.31060652107772113,3
-0.7134859741132097,-0.5973598226262906,3
-0.7106120983417902,-0.5983747806796702,3
-0.585576329140426,-0.819059787588297,3
-0.5605046219616594,-0.8840373513482435,3
-0.36087349525283763,-0.952962334178975,3
-0.156091079866223,-0.7236175250641812,3
-0.05310739778525089,-1.01267873957485,3
0.16275983026057234,-1.0868234148226432,3
0.2739240585714047,-1.0027209783074076,3
0.3188526421009239,-0.5503785527224664,3
0.584440303687022,-0.6783238875336642,3
0.8123974754457464,-0.5786559530969619,3
0.8960811506560128,-0.6625277319057253,3
0.8996523439612917,-0.46141203671905046,3
0.8643587484579586,-0.3083595728959727,3
1.0067023105337143,-0.1872785963128249,3
0.8475982262690747,-0.16438842797739442,3
3.464010743807694,3.0359024146482847,3
3.3721365156807885,3.1822754965131534,3
3.2798931419630315,3.061359027393128,3
3.3417548228079834,3.171545374567817,3
3.4415029689584786,3.3612905485781055,3
3.2958754125744916,3.3820547670240413,3
3.2312748011438663,3.3862091886502546,3
3.3809134699030983,3.3876552563846114,3
2.9772698140456737,3.543957943109184,3
3.082462048576817,3.6296685048654744,3
2.9149640242691306,3.426904421275065,3
2.8499489423331417,3.6804584842228207,3
2.822090487991878,3.585422314253519,3
2.849800715542862,3.407087697113858,3
2.6160969420725437,3.2936757491187865,3
2.752327680525856,3.6349775850542847,3
2.667257526765586,3.2202048239957115,3
2.54183563401488,3.281151846424544,3
2.450844376279976,3.226574467474792,3
2.5718637307696146,2.9280388445717804,3
2.6366628744199847,2.817952791902075,3
2.5746641390435125,2.6566700495611726,3
2.5728091401612527,2.784047719909558,3
2.595733260624556,2.461060173260704,3
2.6501026334573816,2.7109920403552814,3
2.8060229064745275,2.4123591373246036,3
2.677530592293607,2.5311393285607675,3
2.7386999590153405,2.491688364117617,3
2.842593019945858,2.4763446379205494,3
3.2149987785881238,2.625314688958751,3
2.9442239747821484,2.5637164790865414,3
3.0508715542261013,2.494920631255603,3
3.225226003397561,2.445448373718448,3
3.447900227382339,2.5217532554303683,3
3.3484067132127002,2.724386128654098,3
3.28628798730844,2.79902878753912,3
3.610929967140807,2.9036465212057836,3
3.4603383696761836,2.718394561115617,3
3.6665254408931838,2.9979126673760432,3
3.5490591795005555,3.051081017494753,3
5.954471909472368,5.070652301153499,3
5.950453264585964,5.218076236911612,3
6.067883106670893,5.189012373820398,3
6.048424816624783,5.418947217153952,3
5.70432925461096,5.502814179278256,3
5.648829338362219,5.504981982196965,3
5.356752658422188,5.834521282083188,3
5.463943830609257,6.074046650071902,3
5.4462092270930365,5.85472760912162,3
5.120977322362269,5.888248323477657,3
5.048793002515934,6.043068604924433,3
4.780102187644976,6.0005392649478715,3
4.530737727093739,5.8630630846992,3
4.410212356368515,5.820499562400614,3
4.287968651120758,5.819708971916446,3
4.430601055177195,5.704806651979397,3
4.197749767285447,5.431218261072397,3
4.146616317261806,5.500234571025225,3
3.881115706866162,5.081700127121449,3
4.052704101590079,5.131244750394579,3
3.8974507671138725,4.919948736521914,3
3.9597873804118424,4.778027415406534,3
4.224954692630568,4.670418111011419,3
4.081205300951692,4.538052361940971,3
4.242558413931077,4.317485531971798,3
4.380799214091195,4.260617263697776,3
4.371597721603519,4.0746525512743155,3
4.649689054487632,4.140599051372456,3
4.881128899282894,4.033165585532266,3
5.097918339236626,4.065231702443519,3
5.101248703201031,4.036491382082007,3
5.16866528160245,4.063437924203453,3
5.531307978902329,3.9968677127601286,3
5.822532548683277,4.20688958328281,3
5.848402248877115,4.3212262064152505,3
5.806603289378458,4.544526619276843,3
5.858267308215799,4.608799354637066,3
5.9857818705775365,4.752482704959503,3
5.987156566474852,4.792916829558225,3
5.995981336285184,4.94667877322879,3
