x,y,num_clusters
3.98048075438714,1.107573144659464,2
4.108039930757948,1.2193697843728424,2
3.996444799171784,2.067691305721263,2
3.6239480760112133,2.1521199186602233,2
3.3675595580108264,2.910510020990079,2
3.085617469169491,2.735955259115044,2
2.5619216596265493,3.442177411799868,2
2.4667438735237726,3.509084014333077,2
1.8981661150780493,4.012254538968716,2
1.0873157652711798,4.123880180331093,2
1.177423958928739,3.97049237758749,2
0.29620407496878176,3.946158931349974,2
0.01449512568684748,3.5333567272578774,2
-0.09260332915003727,3.519603408850628,2
-0.781583477011099,3.4533056995062044,2
-1.2411738981904743,3.089918749868226,2
-1.4090830735821684,2.6718954653094196,2
-1.6392910600100183,2.180083273000161,2
-2.0935492262142197,1.623803279720513,2
-1.917173293376598,0.7799821308485175,2
-2.0142914697151926,0.7023540032551997,2
-1.705257082047372,0.4829047400356448,2
-1.502337881673637,-0.3952727229153211,2
-1.1887644282448602,-0.5008380753396288,2
-1.3242484282539724,-1.1556411197310519,2
-0.8404759210718463,-1.3067110869043932,2
-0.38581920350194543,-1.3885486701331968,2
0.14148889533460784,-1.5575042169295907,2
0.3999828652289548,-1.9966084761537068,2
1.6126003381834533,-2.392914641959309,2
1.7279970108855645,-1.6950292496003256,2
1.3724329797666612,-2.051625787231758,2
2.2176053710447907,-1.7167054881316794,2
2.3276834275958995,-1.315722069025127,2
3.0197623070462334,-1.2844184009489106,2
3.558267126601082,-0.6004590502162701,2
3.4631244678118867,-0.4660178388680763,2
3.9481927873853038,0.20835537970617116,2
3.8174836750594525,0.6551856916079629,2
4.188377139687746,1.052380955522026,2
2.251482109246896,1.2287255667482477,2
1.9523084755284978,1.169429623481767,2
1.8466156086806087,0.9834315673288347,2
1.853366122245467,1.3361266240029783,2
1.3810324061745498,1.4499564378585976,2
1.4297237381877514,1.7469719696893007,2
1.5749826589211198,1.9157934161183225,2
1.7547687827923089,2.0199147115429072,2
1.1759498790267506,2.0141852215684004,2
0.6974062615284943,1.93174242760391,2
0.8762523341433909,2.175426102873593,2
0.7666328955011419,2.3987210985371616,2
0.6628102980461313,2.0098919325132876,2
0.4277201027899424,1.8945374040421523,2
0.3182569772135515,2.006883645619659,2
0.16610214867213474,1.748038873584731,2
0.3669214908028816,1.6019506971032549,2
0.04006622764545786,1.3931773841163266,2
0.22286007676587494,1.1443105592066163,2
-0.07728210465901442,1.1110297499030868,2
-0.027647286883158123,1.4107700965047913,2
-0.28492896087011654,0.5887263382496443,2
0.36281779635210043,0.6949824412404699,2
0.07839759106620597,0.24938597376620164,2
-0.11013354955881915,0.5774967821108441,2
0.47968866043472574,0.3852725505978628,2
0.46709183400949295,0.34628976617908996,2
0.5653804636549755,0.06387980616455342,2
0.7913307336204785,-0.02423680246350334,2
0.9823572956345589,-0.30164361472971285,2
1.152767076875597,-0.07950486924703609,2
1.1487913036203767,-0.03206242175245451,2
1.2231068397621967,-0.07648751015087446,2
1.6956252187038285,-0.00993839986428871,2
1.8647129710757608,0.5848736192821011,2
1.8551731368504347,0.4476432139813711,2
1.9632337675042995,0.7071772141808309,2
1.779399034515341,0.654384537524658,2
1.7967449902645976,0.8918067178265783,2
1.8946866407522327,0.7894968564767122,2
