x,y,num_clusters
3.0908627938390456,1.8717247904169967,2
2.9212382752239052,2.466928610775785,2
2.9883817001331985,2.5304534526446556,2
2.781843114652413,2.826906675857242,2
2.591554563620028,3.2690110092055873,2
2.4371020564778796,3.4477395699804254,2
2.1887649255184596,3.6802764356975683,2
1.8690361531114508,3.8594148026161763,2
1.6488523278501792,3.966548976292681,2
1.2332084976557427,4.000462183663257,2
0.8941351082653539,3.7076861083874233,2
0.630960810090958,3.8353029566763692,2
0.20345407598998566,3.974368309128819,2
0.04541742196866581,3.5424529584586324,2
-0.3164652221853995,3.475212402596612,2
-0.4033991732588761,3.3680958067082134,2
-0.5335725831128414,3.2537699864800285,2
-0.8288201085723285,2.70647443028041,2
-0.9588828841339003,2.402696571838872,2
-1.0595861195896397,2.265049341773773,2
-1.0640644996130495,1.874385768763935,2
-1.0586081017566558,1.5157291957430554,2
-0.9113160209699619,1.176048215153028,2
-0.6711186419471291,1.0436500285964663,2
-0.3603868270929178,0.6077119495425674,2
-0.2917466569086208,0.5981400713375327,2
0.0979049171063294,0.3721930969075151,2
0.37482532593843965,0.07315655831186468,2
0.5341987832867602,0.15707145765383648,2
0.8433742303966656,0.038368817853160826,2
1.1553741199669643,0.09684095060201202,2
1.5456126837875732,0.12010390049088171,2
1.84978876750643,-0.0041848251385054325,2
2.188639543243868,0.3031959590108021,2
2.317631259372423,0.4074766017488475,2
2.732854887213421,0.8417766676682739,2
2.7587842363812953,1.0737535542660155,2
2.8047051763042687,1.4581663993792235,2
2.7721823799329117,1.5859242619346077,2
3.056521038018521,2.011048546066508,2
4.991467459576035,2.898657742622114,2
4.965747877943594,3.4202994813121848,2
4.962679675569729,3.6278739768507573,2
4.83067831305755,3.7712208024129286,2
4.6276871519181,4.145807891238977,2
4.284675286986895,4.358928696772327,2
4.139889208555878,4.459514094562145,2
3.8864272155168136,4.816159517316945,2
3.6187968100082535,5.057321573480405,2
3.2364826059412675,4.986103930019144,2
2.9356131907311345,5.047834055256025,2
2.4982160202802923,4.901058555563771,2
2.167604987405657,4.926437609210763,2
2.2788708761739804,4.785913407809848,2
1.5810825207217822,4.518402629296919,2
1.5259698593289683,4.289461769387242,2
1.4045391436834334,4.032459574407524,2
1.2693482910870721,3.9373252724800234,2
1.1667824141748036,3.5037779445920507,2
0.8590873505418294,3.0603639753765375,2
1.0129066683923784,2.837622477825083,2
1.0430041153420415,2.5210765813761373,2
1.261053983997138,2.1913042345639626,2
1.4517907828871393,1.8483017280090472,2
1.5773446298790834,1.7164054022867858,2
1.7989388705658664,1.3870773883218446,2
1.9811359618678885,1.3252459254139102,2
2.2970730325949273,1.3350129027811999,2
2.651252831101399,0.884672389359629,2
3.000929846407326,0.8614708347953288,2
3.2855905073220253,0.9605448825926415,2
3.47898601638536,1.1247809926082741,2
3.7532424503834414,1.0343678950915831,2
4.045812186654234,1.2409539139833878,2
4.275179353692878,1.4896233676540092,2
4.512755743011016,1.8436123684437549,2
4.584894707737034,2.1260709843261525,2
4.854270033389751,2.453551729568133,2
4.842283686359966,2.6558426969426843,2
4.870260054980413,3.03430782906766,2
