x,y,num_clusters
3.364225691711823,0.9169482453090443,3
2.9391467274612433,1.0782856465261257,3
2.7450413582596496,1.766848813718575,3
2.5734667236534565,1.476182462340358,3
3.0489665923183145,2.0698514469926055,3
2.5077972366835435,2.1926017721258453,3
2.3925687019184987,2.3274935286664378,3
2.156320708614501,2.3811051601028437,3
2.0325991792300644,2.643041247606254,3
1.9468604274181203,2.7438144497255914,3
1.6995832880079744,3.0379432111100155,3
1.1149951388999026,2.7743655164316525,3
1.017634614455573,2.779946145895274,3
0.7822596033144469,2.9981519160514014,3
0.3509526137158001,2.707982519909366,3
0.611407594200227,2.9025724353074627,3
0.11283917583471012,2.8696973563166703,3
0.23731881807371225,2.590983346961773,3
-0.3516749958237867,2.4686980601846824,3
-0.6599038165587819,2.2910811174319012,3
-0.9613800667166454,2.140232622678973,3
-0.7409828451662972,1.7383379702502393,3
-0.8331020759791875,1.653619952375576,3
-0.9232123417114975,1.3938572540792729,3
-0.8670595246078909,1.1890286311008162,3
-1.1989842440980418,0.633142560111799,3
-0.9906152451109504,0.7148005547310796,3
-0.7560756523226915,0.3573476041894333,3
-0.5376706099795201,-0.19918952779112076,3
-0.5824702095815628,0.06607296290371537,3
-0.15463231709427083,-0.14593264960440855,3
-0.18909395019539818,-0.4591613412679831,3
-0.43708803638104954,-0.4843795176354952,3
-0.033578374824312196,-0.7936181382083348,3
0.715903705029312,-0.6458037632410252,3
0.5776163352869816,-1.1103986794290934,3
0.951542806703853,-1.0051403766235032,3
1.0627084769428379,-1.095253640022139,3
1.3165521794845754,-0.818857552340157,3
1.6246062238864714,-1.0501692335212227,3
2.2639983268710093,-0.9217010805674722,3
1.980475559296672,-0.39808656626205496,3
1.7326034461675528,-0.18449064652331404,3
2.292518739845715,-0.2614951116812636,3
2.6954922276314677,-0.5921966786979485,3
2.7191900297757847,0.06592342965979353,3
2.833443801514692,0.1163749076148897,3
3.122503554447686,0.2381891076700734,3
3.0878576324268994,0.5384972179994763,3
3.1310742173958435,0.9505488117090803,3
7.067856440080656,4.491072138573848,3
6.752506227084603,5.344117865033737,3
6.882713029274932,5.78807643457921,3
7.071603047024667,5.874919857953669,3
6.508673251828282,5.822291556311886,3
6.51627977537998,6.1413815497718955,3
6.682461756012559,6.169593030923992,3
6.527795940123967,6.620688936678076,3
6.0171525499414145,6.616591848056816,3
5.692959495500995,6.860460689152587,3
5.626916057922746,6.985423333990613,3
5.583613399872108,6.875481214240982,3
4.845284267950984,7.087363529295094,3
4.532278248664797,7.02134132787431,3
4.197111869919532,7.12090521212698,3
4.096057849372856,7.020422960630736,3
4.065302084772434,6.626879163271018,3
4.029800049374112,6.857861466890576,3
3.5219642034339604,6.251999212233535,3
3.7439857167491057,6.156455908950222,3
3.03168117387578,5.915352409590094,3
2.866417361932072,6.103133419818502,3
3.2988178509207264,5.517076929072097,3
3.421904014470438,5.447178619800876,3
3.028244726190167,5.371979329208994,3
2.951829371974203,4.30343349693459,3
2.773110584364955,4.3583124011390515,3
2.7221651805643177,4.6481771828913345,3
3.1436685444034227,4.478862139158561,3
3.4475508385841453,3.911048121673481,3
3.713439915288966,3.627544573427246,3
3.5680703626247086,3.3819898459813733,3
3.8132405236993865,3.3663428019226878,3
3.985819928261449,3.262459391266444,3
4.188322455890594,3.031818298894624,3
4.339709102864863,3.28161314697378,3
4.637749795718114,2.9955949061950955,3
4.971100359332175,3.1976149158793836,3
4.836690695575388,2.847058016389645,3
5.626808703002891,2.940657988669468,3
5.8877544733043115,3.098411614944542,3
6.0754028382452505,3.500544269814668,3
6.262490392094338,3.186426467609857,3
6.392671417141168,3.7384707924655154,3
6.772363985942266,3.600520412054781,3
6.967417324187036,4.116505204542313,3
6.841074630325548,4.297574998733429,3
6.8650476995963405,4.334872289097672,3
6.764225935952178,4.767741623473808,3
6.862818585453106,5.079308408895021,3
10.770134888212837,8.911636211095677,3
11.292202801633035,9.191245727747283,3
10.851441176588922,9.525499748131361,3
10.683071656126428,9.771944903825448,3
11.06633460444832,9.890177940113638,3
10.607345948528298,9.67923999393645,3
10.863281550707931,10.53523444551534,3
10.060833542299848,10.540980480801451,3
9.899908976766655,10.703224685122954,3
9.502243284146527,10.807440309866884,3
9.446913067786596,11.072963166248147,3
8.687181812453659,11.084046385567648,3
8.965976644093091,10.915553644965334,3
8.89097023172286,10.93727235576341,3
8.590195154148605,10.617997298811018,3
8.129850526089122,10.733127705922863,3
8.179773548028406,10.89093013757286,3
8.279547360859556,10.6614863285783,3
7.854835282356119,10.219348077387924,3
7.431084738077763,10.522292374768245,3
7.169371817626961,10.155531422742024,3
7.506488278433291,9.97693291087103,3
7.052520890908639,9.885095701573668,3
6.903667380498329,9.79709076254633,3
7.098535527787585,9.406105812824109,3
6.893750673122005,8.491430497878898,3
7.173581195443471,8.395959024658392,3
7.368800418335,8.185268255443713,3
7.251620350488681,7.751845381975337,3
7.233868807938324,7.843919109005022,3
7.543724763423713,7.52875750852472,3
7.679476858740437,7.5902252744375875,3
7.353481387860526,7.425920943303973,3
8.038241852916478,7.280144178537725,3
8.31507819967605,6.979473015066173,3
8.41411691510763,6.995766843520242,3
9.09981802698458,6.99520498352584,3
9.443251608026548,7.572259565979398,3
9.445823296419515,6.881858351753349,3
9.483302070046259,7.1237784331633796,3
9.921138735223353,7.0907294441546185,3
10.081479840182876,7.347360859355509,3
10.375646579710942,7.511095514525305,3
10.657539196410156,7.4180354756243005,3
10.762863838028407,7.755553030593724,3
10.454728858492928,7.9560335637486945,3
10.758701032944309,8.232988901200793,3
10.712508855466767,8.51285610440895,3
10.918100591847601,8.533430801627697,3
11.428080502832072,9.001594820777372,3
