x,y,num_clusters,center_x_1,center_y_1,radius_1,center_x_2,center_y_2,radius_2
2.8476792725272486,1.9407574161706753,2,1,2,2,3,3,2
2.8258452474555793,1.9206670620457253,2,1,2,2,3,3,2
2.764578079141416,2.4204236523709977,2,1,2,2,3,3,2
2.6111680862571953,3.081272166829684,2,1,2,2,3,3,2
2.702459573781008,3.1825622325564185,2,1,2,2,3,3,2
2.3010915723964365,3.451547168052646,2,1,2,2,3,3,2
2.005073371863464,3.863887036215809,2,1,2,2,3,3,2
1.9021754219571017,3.7279407660498496,2,1,2,2,3,3,2
1.6627999301114051,4.16160450434103,2,1,2,2,3,3,2
0.8352523750154842,3.772437779067814,2,1,2,2,3,3,2
1.0761178691905486,4.048254463371985,2,1,2,2,3,3,2
0.37386684436488055,3.7402401355372508,2,1,2,2,3,3,2
0.08338251833390914,3.7764834575807567,2,1,2,2,3,3,2
0.27189516353447735,3.887630556566547,2,1,2,2,3,3,2
-0.428663375614079,3.785478621452027,2,1,2,2,3,3,2
-0.41851899648378216,3.566815633213345,2,1,2,2,3,3,2
-0.8106103731874035,3.3510020418151596,2,1,2,2,3,3,2
-0.5868281245608151,2.598913785234113,2,1,2,2,3,3,2
-0.8296911851139149,2.566547487851062,2,1,2,2,3,3,2
-0.8850230115127102,2.1986688232153297,2,1,2,2,3,3,2
-1.1100401054923494,1.8589754495487913,2,1,2,2,3,3,2
-0.8611335406047508,1.3882236916191761,2,1,2,2,3,3,2
-0.7100370658690339,1.531150776034135,2,1,2,2,3,3,2
-0.7246916693143062,0.6738259952028858,2,1,2,2,3,3,2
-0.5310564117997282,0.5491487264705632,2,1,2,2,3,3,2
-0.4094246296654781,0.48436242902518956,2,1,2,2,3,3,2
-0.10545172353961572,0.2094784166497691,2,1,2,2,3,3,2
0.1410997104531137,0.20325536642310432,2,1,2,2,3,3,2
0.5173258931654181,0.03025744464225058,2,1,2,2,3,3,2
0.824024406897937,-0.14281789354772687,2,1,2,2,3,3,2
1.4278614198938155,0.3435861107089648,2,1,2,2,3,3,2
1.830036498410805,0.1591174752641928,2,1,2,2,3,3,2
1.4996897839180487,0.3267590084604335,2,1,2,2,3,3,2
2.3285226826385412,0.33648323301040883,2,1,2,2,3,3,2
2.459954317867123,0.48099468635393566,2,1,2,2,3,3,2
2.819050530338269,0.828259047726086,2,1,2,2,3,3,2
3.0121085103510477,1.2080373213852242,2,1,2,2,3,3,2
2.656853629565655,0.7870037929279932,2,1,2,2,3,3,2
2.697133625919623,1.4699418448447827,2,1,2,2,3,3,2
2.89051099064618,2.172956933115776,2,1,2,2,3,3,2
5.040602670712304,3.443229977514576,2,1,2,2,3,3,2
5.089920146155137,3.439631483112533,2,1,2,2,3,3,2
5.087901442853967,3.3679668678356833,2,1,2,2,3,3,2
4.790340135665991,3.745918390314991,2,1,2,2,3,3,2
4.49902648849081,4.069942775479415,2,1,2,2,3,3,2
4.432561571398952,4.544546510910717,2,1,2,2,3,3,2
3.9912932477076946,4.581022187518665,2,1,2,2,3,3,2
3.628019405130891,5.196058761540199,2,1,2,2,3,3,2
3.5697328715574295,5.114893725029801,2,1,2,2,3,3,2
2.9853399876507907,5.025548347395989,2,1,2,2,3,3,2
2.9024238022423527,5.234651284130676,2,1,2,2,3,3,2
2.402997607358402,5.117886053007395,2,1,2,2,3,3,2
2.65641753174284,5.111754241781831,2,1,2,2,3,3,2
1.7420457906191769,4.901753451041641,2,1,2,2,3,3,2
1.6585273052963987,4.7577288412126,2,1,2,2,3,3,2
1.2134734353597387,4.538925151596107,2,1,2,2,3,3,2
1.1124466267967876,4.345377694419789,2,1,2,2,3,3,2
1.0649656887334134,3.872751969568183,2,1,2,2,3,3,2
1.0732604259359513,3.7215180814314617,2,1,2,2,3,3,2
1.1535526268101202,2.9223755264157645,2,1,2,2,3,3,2
1.2835153707249902,2.4590563404266854,2,1,2,2,3,3,2
1.2774042925608522,2.6376143612327034,2,1,2,2,3,3,2
0.9984688973124128,1.9750127212503361,2,1,2,2,3,3,2
1.315072956088663,1.9223028358806464,2,1,2,2,3,3,2
1.297744937870804,1.3444545657198277,2,1,2,2,3,3,2
1.8096435685671433,1.5812232489463796,2,1,2,2,3,3,2
2.0660207289700807,0.6662366221467462,2,1,2,2,3,3,2
2.8145496115465853,1.36846802061976,2,1,2,2,3,3,2
2.391807861684542,0.9754730301315536,2,1,2,2,3,3,2
2.8690873319329486,1.0458283526677088,2,1,2,2,3,3,2
3.30021780776168,0.9860465770989565,2,1,2,2,3,3,2
3.4462593614447363,0.984770028615037,2,1,2,2,3,3,2
4.157493470993758,1.15574482760796,2,1,2,2,3,3,2
3.942817239416508,1.7175698562926283,2,1,2,2,3,3,2
4.461569712689973,1.4346485604640438,2,1,2,2,3,3,2
4.724449114325991,1.7366362890194837,2,1,2,2,3,3,2
4.635745177601961,2.234804425833986,2,1,2,2,3,3,2
4.93980658456014,2.4732230467170404,2,1,2,2,3,3,2
4.796331752026131,2.4420363169926933,2,1,2,2,3,3,2
5.052066893613775,3.1097130809074676,2,1,2,2,3,3,2
