x,y,num_clusters
0.8356974074689274,0.08101285470450298,2
0.9398072313094468,0.12510031049263215,2
0.9629646219162175,0.3103359011452194,2
0.9531062172979085,0.5255491933303662,2
0.7571747850842667,0.6918741428662621,2
0.8363990651605574,0.8532088160173886,2
0.3412264982871739,0.5661275240196907,2
0.11487440065776794,0.702125357217334,2
0.014772941483629898,0.7591060141521502,2
0.1435408667504125,0.8969342767263185,2
-0.11231256690515487,1.1094454429212917,2
-0.25310504448226273,1.1416855504256822,2
-0.27079825160917853,1.0387783401165136,2
-0.3872448564324633,0.7081841274962516,2
-0.7075832895213852,0.7983066925076819,2
-0.5523065080987924,0.753936159861221,2
-0.9077367598833159,-0.15304638588482578,2
-0.9690970188525988,0.6323694152938817,2
-0.9936201599620115,0.08322109455088084,2
-0.956755597193615,-0.18476262874506116,2
-0.8915579986246981,-0.23442094408495376,2
-0.8957193406794752,-0.42536644222342923,2
-0.8725113914115512,-0.34144074403992575,2
-0.9313251951334278,-0.3787921178403516,2
-0.7173584981506704,-0.5789493164201505,2
-0.6455187305319301,-1.0310395944366406,2
-0.23666148292901623,-0.7216607596614724,2
-0.5457467435212093,-1.1907274014795062,2
-0.1698042863729457,-1.2215699870431218,2
0.013901415299742051,-1.0990885169951026,2
0.00623247564124052,-1.0556218162414928,2
0.20409743967490163,-0.9952614376454485,2
0.345648005766435,-0.8039192699982737,2
0.44663378268486115,-0.9852809002600151,2
0.3764821971346205,-0.5350605052965951,2
0.6207429323060665,-0.3644112345170133,2
1.0808431472628501,0.08867886304704425,2
0.6686818265081262,-0.20318624073877367,2
1.1272144110517601,0.022967247004116453,2
1.3751187479480498,0.1710436724295928,2
4.369795823853709,3.015505582672723,2
4.561590437215506,3.311493676436157,2
4.49593958637114,3.643344125831211,2
4.586875612739681,3.4815409741563172,2
3.850310546272328,3.810341372529583,2
3.85623881619716,4.080049726102105,2
3.9162236975451568,4.398287689005802,2
3.891175550036305,4.393994142373519,2
3.0721065127950657,4.520900270070937,2
3.576963992142433,4.135390718801367,2
3.079576482752387,4.713037423352141,2
2.8206745442028036,4.40246516200425,2
2.0875152442775815,4.3656400994680435,2
2.277910053637605,4.285042146873877,2
1.837074157337529,4.567081262259726,2
1.9743633544137704,4.026143662946986,2
2.279403903586554,4.023939291258015,2
1.3741236745911878,4.130956186002294,2
1.4128768551393769,3.3289619545783773,2
1.779511617387175,3.054021859816569,2
1.512545372057977,2.7753463464365185,2
1.647987961607651,2.8916813033929296,2
1.7242465226336274,2.4075743556146145,2
1.9389600274758485,2.1927808026292306,2
1.8980080552163197,2.2056999340412755,2
2.1626341997387986,2.04794345900221,2
2.5784821651503314,1.673903702425218,2
2.309262363421998,1.2489804575853323,2
2.520028588477007,1.4410053015844286,2
2.8000492155053704,1.6406701454735106,2
3.0652794699738544,2.053206915226911,2
3.225523612596612,1.738535323429116,2
3.432429781353367,1.7291935396829043,2
3.923401634407688,1.582730357948203,2
3.8793979513211534,1.9570954992122551,2
4.4743584379592205,2.355367318685797,2
4.514000894567593,2.3984705486525253,2
4.5642549711686415,2.6633770751863572,2
4.203598167633155,2.7129893238730394,2
4.393931586356156,2.9827477437084857,2
