x,y,num_clusters
8.872283594799931,4.860606727730283,2
9.035416121715137,5.230019336035448,2
8.951223220211494,5.393989217897643,2
8.877520977141112,5.745590494689678,2
8.919872237953667,5.832494812140409,2
8.920840691163862,6.12289359213101,2
8.724046999609099,6.287354850693278,2
8.816523678799607,6.404411240159139,2
8.715315262519347,6.593919276964325,2
8.44762076890201,6.783052625481237,2
8.56766060256459,7.144523827046158,2
8.232773689453994,7.3425972604871514,2
8.210614035243877,7.387882300535179,2
7.870368735997237,7.414647407444065,2
8.007667125666583,7.757160279949936,2
7.891776796950895,7.918624003736733,2
7.421823073731545,7.986636861209493,2
7.449503238697514,8.30716285414226,2
7.24285449623153,8.462560863300833,2
7.088439858275874,8.413699901957074,2
6.9960711099722115,8.524866175574727,2
6.732659651088936,8.57577901836538,2
6.51482335340235,8.81281669204303,2
6.4743853287853055,8.644115364264511,2
5.999560179224957,8.740215605006528,2
5.890787213304123,8.865946725385319,2
6.096419556517566,8.994512214233131,2
5.5870210659833885,8.986551841090987,2
5.397758468187609,9.020386323781231,2
5.200995196863857,8.899832407418593,2
5.18460959222992,9.062991164451212,2
4.785293602610551,9.045477229112112,2
4.362138900563981,8.921086335243437,2
4.422911120764592,8.95280859427671,2
4.139104937229203,9.183837271521538,2
3.923893281414741,8.796198564774595,2
3.601624980332983,8.668205121575802,2
3.5414572403709403,8.6366057948432,2
3.3523698725507973,8.902092163110842,2
3.1064283370623125,8.45283834948095,2
2.918620782760976,8.372983563685072,2
2.686119104513133,8.437856300879359,2
2.698343819002625,8.228133750780858,2
2.321384454924686,8.122131538277342,2
2.227473133940916,7.84423458059427,2
1.9173793053060537,7.789364021275394,2
1.8564363979330831,7.545538877709969,2
1.6691253341048666,7.569465852641005,2
1.772856828265435,7.0670424568863215,2
1.521313728637968,7.236459373438358,2
1.4421082096472737,6.801690351595002,2
1.4421138528886164,6.618673174525844,2
1.2752870838644579,6.521161125662378,2
1.4285125003453514,6.305992651847956,2
1.2313476647059374,6.262206357488892,2
1.0762987460191367,6.110034735787531,2
1.067739248149835,5.867722619214439,2
0.9561295547085756,5.588234209943941,2
1.091490535292798,5.319422303574303,2
0.8940673974059,5.039727295074401,2
1.1231264813843902,4.801891264896847,2
1.0276599110493216,4.637438005481109,2
1.1051462130040661,4.536619638993046,2
1.0413087647391177,4.139263386654861,2
1.0534287109057314,4.120563075716242,2
1.1404837282842069,4.048716549733539,2
1.3535814796969148,3.6234763838094564,2
1.5523115500643374,3.6231683447867766,2
1.550810928240141,3.2047847035850436,2
1.712319054220205,3.083525801329694,2
1.7266382122746955,2.979687022401376,2
1.8607896666027,2.4553915561780735,2
1.8487160533156974,2.5087129111888933,2
1.9990555231971878,2.3229193429316006,2
1.859094469484052,2.073110361682947,2
2.387927814409442,2.220103394871429,2
2.5912131777454994,1.9561873168597135,2
2.619305781132139,1.815744545526379,2
2.8032837111303794,1.6299317821916928,2
2.768724710905374,1.6474894465769667,2
3.184558441778952,1.5389079259244092,2
3.2021063917918693,1.4050480671215833,2
3.385274582239238,1.2988895886478027,2
3.6909067340669073,1.1417759633565119,2
3.9188860709049806,1.3010548443264351,2
4.098692354590027,1.159340105314184,2
4.117184959072662,1.089269638372343,2
4.4701325672756305,0.8601706303237864,2
4.767424855346611,1.0041930196608273,2
4.8911249214975765,1.179988268127682,2
5.2327629262148525,1.2105324505967527,2
5.427715673572456,1.1392988792842127,2
5.55338200250059,1.0360383552613357,2
5.701829806523548,1.0802332368706253,2
5.788633647294489,1.199511513610786,2
6.186044775910916,1.0266886628461522,2
6.336194291702024,1.3791067296660096,2
6.44604214286356,1.4755874827638318,2
