x,y,num_clusters
1.0473467109420498,0.006373869502693319,3
1.014928551132647,0.040903432904115744,3
0.6953176306456748,0.4254539904719983,3
1.1141016924136993,0.447456997585775,3
0.86480233125662,0.814051102060722,3
0.49605371644893415,0.4448615831085395,3
0.4555366427029889,0.881596994047485,3
0.23019660808840572,1.0376966333077031,3
0.2196397342613567,0.8902413911457976,3
0.05914992082267497,0.7249559129298714,3
0.22035265923428374,0.6106641027741355,3
-0.2919260367398726,1.0631652158036675,3
-0.30888581125904746,1.0086799188087034,3
-0.5536546652726771,0.6605658675594035,3
-0.493051675353813,0.5288764188327448,3
-0.8677876627756691,0.8951294047745554,3
-0.7176820201038793,0.4918015034099302,3
-1.2882953662364132,0.10782303915441116,3
-1.2171155934110105,-0.01109816035559505,3
-1.0620234034011002,0.2695191102797334,3
-1.1225968445010603,-0.04523158357939278,3
-1.0012290002147466,-0.45522451144479487,3
-0.6176757447284243,-0.19670841066253344,3
-0.9248393766726544,-0.7187472941610974,3
-0.8383196407821144,-0.7839928791103368,3
-0.7762812764379236,-0.7675007139756792,3
-0.573449614309439,-0.793728038571651,3
-0.18024827283669378,-1.037007030263419,3
-0.05893542424289841,-1.0207915355567592,3
-0.1671112653605299,-0.7669785874605529,3
0.14036797738561305,-0.8897718430518913,3
0.1173771703309805,-0.8465312006597794,3
0.5230984300742156,-1.254556014567898,3
0.5552194562442657,-0.6864178185526612,3
1.205609144284133,-0.9518348978429095,3
0.678998550431334,-0.6740717259562813,3
0.9044245418519117,-0.11895046501098155,3
0.9527719257196807,-0.019960432676089324,3
1.0909276817258537,-0.16180881328750835,3
1.1747360923203705,0.10310479065253915,3
3.622512665288832,2.8625118923287145,3
3.5111178036487405,3.351678474731543,3
3.512412108545777,3.0516317890736917,3
3.591874840775966,3.5525359713965448,3
3.20608899669449,3.385003082026388,3
3.295749451961946,3.6019894124681024,3
3.6602917738762843,3.5445400584680775,3
2.9159193186473584,3.298236655501002,3
3.122001985540301,3.1170045524388295,3
3.338994688210331,3.3005016145071533,3
3.2164869495954513,3.569251453513059,3
3.1541527036691632,3.762559279561693,3
3.0141992758823295,3.0655806885791264,3
2.7080553254866615,3.5655110889656294,3
3.1918408001958634,3.254516862690077,3
2.3839567724058366,3.2021782309340874,3
2.4533847634603467,3.2622174611907013,3
2.301292339305918,3.2832373173409484,3
2.8042660867772886,3.246304801882877,3
2.676272259662108,3.0462409177459833,3
2.472481078918828,2.5505824147791407,3
2.541897299959476,2.6289200763167613,3
2.4167901257534012,2.6272561570496933,3
2.530132600914537,2.5342111194462893,3
2.732440160297418,2.7791769547544676,3
3.0975411207838115,2.834325394629671,3
2.8562952688434255,2.3663834749373294,3
2.72501781322909,2.558231443787498,3
3.1244729272607223,2.8811102958088357,3
2.7548239787636986,2.5440878283061594,3
2.932234104375685,1.8733427704130943,3
3.2166547547843543,2.559087842378562,3
3.618839387715979,2.5631366300044442,3
2.729858348146508,2.719129631778059,3
3.435204196184852,2.7902399087048595,3
3.6806113243184164,2.6264083702556302,3
3.404904992744355,2.6690799123655364,3
3.5546674324664003,2.8334636420220036,3
3.4404403764005087,2.7425418556156833,3
3.5541737823768957,3.0514473520192484,3
5.585409173983232,5.304090454515722,3
5.791943686139017,5.427117775318666,3
6.338567218145274,5.246806894261103,3
5.59021722341145,5.4446823577542816,3
5.784275848396304,5.1703944833412026,3
5.55609559395597,5.5374171174729225,3
5.494351044984404,5.755141316793682,3
5.631627831235455,5.950686625614736,3
5.212223553678785,5.596360414964455,3
5.024495219395963,5.710770092460011,3
4.934505356662778,6.0907248564405965,3
4.751556476725802,5.994942584594069,3
4.490215256390373,5.99918377455205,3
4.770941387033761,5.777982220127584,3
4.198509735917982,5.69856567897912,3
4.317634973519819,5.717987698810791,3
3.826794039156764,5.7337896959892625,3
3.9748732924503054,5.466505856953022,3
4.198690464567149,5.165919085609989,3
4.605497537736861,5.284335629042925,3
3.997014845420113,5.113427297289234,3
3.9988128391548705,4.604643402064465,3
3.8536265827534377,4.522388180180396,3
4.224935540378956,4.5242228681424566,3
4.090135746211197,4.583673965321968,3
4.178684152325407,4.04879247986595,3
4.296564119271914,4.460321282837846,3
4.747125181282392,4.075036385830306,3
4.810124948480908,3.5861666754754777,3
4.892411306479976,3.8847066195385977,3
5.281576431866187,4.429148175709116,3
5.332606815392694,3.735578122244992,3
5.218095495774279,3.8760370254496377,3
5.513120391672665,4.1675909805157385,3
5.730319483382864,4.452837289194591,3
5.664366881901813,4.295965549431629,3
6.064681744323731,4.230530105083218,3
5.774747522897775,4.663382744256837,3
6.01825158096196,4.780377923183541,3
6.101950736050848,4.97547058476248,3
