x,y,num_clusters
3.9227235260352846,2.3622006241599185,3
4.540133825840331,2.291878792801691,3
3.7514044406330016,2.7214880394285634,3
4.232643402138372,2.515067130534439,3
3.80346093721157,2.7913413634281348,3
3.957384529346449,3.3564621432928647,3
3.8611410000473287,3.6940748192270485,3
3.1753687436338347,3.726039430715362,3
3.340837822789977,3.6772127917717,3
3.1413403196710585,3.5855440598885324,3
3.0976112754882177,3.9592446372027843,3
2.616645064247769,3.730264777439627,3
2.7390731928046916,4.222654467906783,3
2.5121479539670992,3.9567461551159413,3
2.5807089555838902,3.7974199038089793,3
2.1330334791467096,4.36876595778202,3
2.012144500625776,4.016566426685959,3
1.6217984985048601,3.9682697946597734,3
1.172432057003139,3.4978460106339027,3
1.0997821490581627,3.7442046736588916,3
0.9625906785649095,3.7313667396678674,3
0.8079762430139157,3.633950192364203,3
0.7737755918563272,3.499685631365717,3
0.15337072962524523,3.217900765451173,3
0.24905047278492193,3.0294009496090673,3
0.262626970615496,2.899333088236684,3
-0.03145715991451553,2.2814383954801594,3
0.06208234792954219,2.6430290313495757,3
0.044948701351688804,2.0960427664526087,3
-0.05259671664616564,1.9509197196738515,3
-0.06956193516514578,2.020831906597664,3
-0.13167634870335854,1.6397739162998182,3
0.020783551244841346,1.6564856007957958,3
0.5367732407048502,1.4290999978483123,3
0.35712647840562617,1.1003672149724175,3
0.5378226192032765,0.6846089792995148,3
0.2664500674306658,0.5235662017140497,3
0.7575265273579896,1.0159292091001297,3
0.8757173395809328,0.6325618447789563,3
1.09980830201693,0.5164097491389413,3
1.123000982830316,0.22984155468790515,3
1.151459662588488,0.3478510550347161,3
1.5475046129819912,-0.3116752380464953,3
1.8637986562002782,0.02333949838976364,3
2.034387165502787,-0.11980699940295812,3
2.1348706928507646,-0.060553054373804815,3
2.20171008261659,0.5214591438425917,3
2.2972983615017677,0.240582715881682,3
2.835587002835602,0.11530097163631382,3
2.8973121124072456,0.18855806521146995,3
3.258366090971063,0.1605202539192364,3
3.5723056866322733,0.2992849241386419,3
3.5362759138356825,0.5074838201323215,3
3.71555914954226,0.9392542493044769,3
3.475466579003742,1.1986812909279967,3
3.9513101910182824,0.9054126657418717,3
3.822082313414283,1.4413769655694615,3
3.792489941513872,1.8480000393414633,3
4.198270825105915,1.2552967733324105,3
3.821773178440603,2.0236512358453256,3
8.582757488732517,5.646482470775678,3
8.196986193961441,6.3433961397974095,3
8.369266184194274,6.364322343773166,3
8.31438015550036,6.838378514787626,3
8.289826111946342,7.072831328137097,3
7.921019496027138,7.13518880406916,3
8.158152500974253,7.282621868185778,3
8.06683753450469,7.5586287494636535,3
7.711104122564461,7.433731029498261,3
7.8167717758357025,7.696857145630222,3
