x,y,num_clusters,center_x_1,center_y_1,radius_1,center_x_2,center_y_2,radius_2
3.907696320063782,1.0113310032003766,2,1,1,3,1,1,1
3.9778014281449536,1.4779202621165364,2,1,1,3,1,1,1
3.8220924683137616,2.091146383938331,2,1,1,3,1,1,1
3.709314240331094,2.376922954200374,2,1,1,3,1,1,1
3.741247884037861,2.7918537025206365,2,1,1,3,1,1,1
3.057676858455056,3.1015388028574766,2,1,1,3,1,1,1
2.8689056627108833,3.6160472909469874,2,1,1,3,1,1,1
2.3606233718668386,3.538496022934867,2,1,1,3,1,1,1
1.833914229680997,3.846565725652748,2,1,1,3,1,1,1
1.5064315731976146,3.942822084310944,2,1,1,3,1,1,1
0.762268321833073,3.980274322672892,2,1,1,3,1,1,1
0.32217010508144933,3.8282830492824593,2,1,1,3,1,1,1
0.1213832012352225,4.002267248649811,2,1,1,3,1,1,1
-0.49977893158228054,3.531460777783884,2,1,1,3,1,1,1
-0.7484134746202539,3.3615271315155626,2,1,1,3,1,1,1
-1.2960652375608561,2.847951947623782,2,1,1,3,1,1,1
-1.4987889070050073,2.6157272599422363,2,1,1,3,1,1,1
-1.7611903871946866,2.1484058706489786,2,1,1,3,1,1,1
-2.038071797569044,1.833558819065093,2,1,1,3,1,1,1
-1.9400451287482157,1.2066055231684858,2,1,1,3,1,1,1
-1.9744615373528085,0.6459123971900089,2,1,1,3,1,1,1
-1.92202525726225,0.3122685675360949,2,1,1,3,1,1,1
-1.6890055038566758,-0.09487517994653819,2,1,1,3,1,1,1
-1.553223543089546,-0.5043284759952451,2,1,1,3,1,1,1
-1.0008843712827884,-0.8842022122939137,2,1,1,3,1,1,1
-0.9869384907109666,-1.3377322120214445,2,1,1,3,1,1,1
-0.5518188921557885,-1.6608006474618893,2,1,1,3,1,1,1
-0.18432633504437934,-1.940826012930036,2,1,1,3,1,1,1
0.5047864197619856,-1.8536124016451425,2,1,1,3,1,1,1
0.920798201393325,-1.9378010299192723,2,1,1,3,1,1,1
1.3594600563686163,-2.2078771175054834,2,1,1,3,1,1,1
1.909939783976563,-1.9316732726068888,2,1,1,3,1,1,1
2.126040506251757,-1.6519020084245601,2,1,1,3,1,1,1
2.5633118277066207,-1.3641107908950743,2,1,1,3,1,1,1
3.1754527245078004,-1.075452479012297,2,1,1,3,1,1,1
3.5451734468481373,-0.7502920839307311,2,1,1,3,1,1,1
3.565971506618774,-0.5299005580246152,2,1,1,3,1,1,1
3.939578334141395,-0.14379650068633448,2,1,1,3,1,1,1
4.067763085861019,0.3696631951515815,2,1,1,3,1,1,1
3.891649270743282,1.016825232303477,2,1,1,3,1,1,1
2.0842281773901634,0.9578817516274767,2,1,1,3,1,1,1
2.06219250162538,1.167301575760211,2,1,1,3,1,1,1
1.9432132002588758,1.4251589620105667,2,1,1,3,1,1,1
1.8587453023707114,1.4787461514912477,2,1,1,3,1,1,1
1.9405607334961772,1.7385903601868822,2,1,1,3,1,1,1
1.5658790554246327,1.634384681038482,2,1,1,3,1,1,1
1.6546885932132627,1.6618028297678082,2,1,1,3,1,1,1
1.3277384951489077,1.9075890491973075,2,1,1,3,1,1,1
1.3986968304641967,1.9128395212127143,2,1,1,3,1,1,1
1.0666735033464505,2.010823742957458,2,1,1,3,1,1,1
1.011911168695617,2.0064159054671755,2,1,1,3,1,1,1
0.6846754152718553,1.82347595652323,2,1,1,3,1,1,1
0.7538195238970853,1.8893219739418237,2,1,1,3,1,1,1
0.47956995670860597,1.6967217621052941,2,1,1,3,1,1,1
0.4725317589477257,1.5929028990689913,2,1,1,3,1,1,1
0.43958208516632025,1.9433880373617816,2,1,1,3,1,1,1
0.2690620661953106,1.43147726622398,2,1,1,3,1,1,1
0.19353299690966375,1.3812808734232325,2,1,1,3,1,1,1
-0.08009660682807228,1.2411542740929427,2,1,1,3,1,1,1
0.05540702691581361,0.8956844816698714,2,1,1,3,1,1,1
-0.003947307546071689,0.8308611874808423,2,1,1,3,1,1,1
0.25089980040483434,0.9943341209081273,2,1,1,3,1,1,1
-0.026678864208775813,0.6140536955849595,2,1,1,3,1,1,1
0.1067308982312723,0.37401618474726045,2,1,1,3,1,1,1
0.3408869898607701,0.2842189646702827,2,1,1,3,1,1,1
0.21502017774130805,0.29610122149660634,2,1,1,3,1,1,1
0.4417586562588362,0.17456912415747425,2,1,1,3,1,1,1
0.6560354588296224,0.15428137213010673,2,1,1,3,1,1,1
0.7188004695188371,0.2831604388235667,2,1,1,3,1,1,1
1.0266694602918613,-0.11260986988589083,2,1,1,3,1,1,1
1.3708132361384,-0.14189513343941387,2,1,1,3,1,1,1
1.1530467261728172,-0.0027180249346141216,2,1,1,3,1,1,1
1.2361046525466417,0.04794185814410357,2,1,1,3,1,1,1
1.5203949896923588,0.3253405257559089,2,1,1,3,1,1,1
1.664156182980364,0.29355995149768355,2,1,1,3,1,1,1
1.9392660577772516,0.5954041607375277,2,1,1,3,1,1,1
1.9573769504826757,0.44326368361540813,2,1,1,3,1,1,1
1.903895366941709,0.5868588364146798,2,1,1,3,1,1,1
2.005365724324045,0.782783783106878,2,1,1,3,1,1,1
1.9810054070681777,0.977921582683635,2,1,1,3,1,1,1
